datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
1/1/2025 5:00:00 AM,1/1/2025 12:00:00 AM,1,PJM-RTO,,,ZONE,,21.26,21.024537,-0.342860,0.107397,True,1
1/1/2025 6:00:00 AM,1/1/2025 1:00:00 AM,1,PJM-RTO,,,ZONE,,20.96,20.552743,-0.389588,-0.017670,True,1
1/1/2025 7:00:00 AM,1/1/2025 2:00:00 AM,1,PJM-RTO,,,ZONE,,20.42,20.096544,-0.345330,0.021874,True,1
1/1/2025 8:00:00 AM,1/1/2025 3:00:00 AM,1,PJM-RTO,,,ZONE,,20.45,20.074782,-0.404893,0.029675,True,1
1/1/2025 9:00:00 AM,1/1/2025 4:00:00 AM,1,PJM-RTO,,,ZONE,,20.46,20.357713,-0.159072,0.056785,True,1
1/1/2025 10:00:00 AM,1/1/2025 5:00:00 AM,1,PJM-RTO,,,ZONE,,20.78,21.247034,0.382611,0.084423,True,1
1/1/2025 11:00:00 AM,1/1/2025 6:00:00 AM,1,PJM-RTO,,,ZONE,,21.64,21.750406,-0.013223,0.123629,True,1
1/1/2025 12:00:00 PM,1/1/2025 7:00:00 AM,1,PJM-RTO,,,ZONE,,25.66,25.698210,0.032890,0.005320,True,1
1/1/2025 1:00:00 PM,1/1/2025 8:00:00 AM,1,PJM-RTO,,,ZONE,,24.54,24.830084,0.169410,0.120674,True,1
1/1/2025 2:00:00 PM,1/1/2025 9:00:00 AM,1,PJM-RTO,,,ZONE,,23.17,23.288735,-0.010210,0.128945,True,1
1/1/2025 3:00:00 PM,1/1/2025 10:00:00 AM,1,PJM-RTO,,,ZONE,,23.21,23.419998,0.041190,0.168808,True,1
1/1/2025 4:00:00 PM,1/1/2025 11:00:00 AM,1,PJM-RTO,,,ZONE,,23.26,23.377183,-0.047559,0.164742,True,1
1/1/2025 5:00:00 PM,1/1/2025 12:00:00 PM,1,PJM-RTO,,,ZONE,,22.88,22.926160,-0.086570,0.132730,True,1
1/1/2025 6:00:00 PM,1/1/2025 1:00:00 PM,1,PJM-RTO,,,ZONE,,22.61,22.649394,-0.089281,0.128674,True,1
1/1/2025 7:00:00 PM,1/1/2025 2:00:00 PM,1,PJM-RTO,,,ZONE,,22.75,22.886795,-0.060371,0.197166,True,1
